algoritmo,tasa_inf,desviacion_general,agr,tiempo
age_sf,41,0.20010612859170668,0.24045180688834894,7877
age_un,35,0.20830741476782685,0.2419616147128309,7289
agg_sf,62,0.22797371879507766,0.28859064033344756,7365
agg_un,23,0.23516650168555295,0.25779944316903525,6803
am_10_01,45,0.19691920643220198,0.24100424027828918,6729
am_10_01_mejores,66,0.21614087747649186,0.2808907709379324,6527
am_10_1,37,0.21978365472036301,0.25560274472030886,7224
analisis,38,0.23113339481053866,0.2685859927610315,5526
bl,36,0.2181235516180431,0.2527617924971116,424
greedy,4,0.3786916260085417,0.3826277897447995,2
