algoritmo,tasa_inf,desviacion_general,agr,tiempo
age_sf,41,0.20010612859170668,0.24045180688834894,7877
age_un,35,0.20830741476782685,0.2419616147128309,7289
agg_sf,62,0.22797371879507766,0.28859064033344756,7365
agg_un,23,0.23516650168555295,0.25779944316903525,6803
am_10_01,50,0.19115359548814567,0.23956840944411645,6999
am_10_01_mejores,39,0.21122544544717314,0.248815809128435,10067
am_10_1,35,0.21962556372457712,0.2540669964168328,8297
analisis,39,0.23323460749063446,0.2710276836043136,5577
bl,36,0.2181235516180431,0.2527617924971116,424
greedy,4,0.3786916260085417,0.3826277897447995,2
