algoritmo,tasa_inf,desviacion_general,agr,tiempo
age_sf,14,0.6521048397502526,0.7536451309846115,2925
age_un,10,0.6300724716366675,0.7043332816438852,2722
agg_sf,12,0.6616888397676031,0.746558336918709,2635
agg_un,12,0.662415338001652,0.7503158886224403,2418
am_10_01,9,0.6718086573980139,0.7369763069961843,2580
am_10_01_mejores,8,0.5992146992033058,0.6598357685969529,3512
am_10_1,7,0.6038004444960487,0.6568438802154899,2785
analisis,10,0.683300586140914,0.755973124130018,2040
bl,12,0.6344431346642564,0.7208281585502034,131
greedy,2,0.9442102978796969,0.9533034582887439,1
