algoritmo,tasa_inf,desviacion_general,agr,tiempo
age_sf,14,0.6521048397502526,0.7536451309846115,2925
age_un,10,0.6300724716366675,0.7043332816438852,2722
agg_sf,12,0.6616888397676031,0.746558336918709,2635
agg_un,12,0.662415338001652,0.7503158886224403,2418
am_10_01,11,0.6784232659869855,0.7572306561987266,2492
am_10_01_mejores,8,0.6233357172147512,0.6809257331387158,2467
am_10_1,10,0.6691672315027661,0.7434280415099838,2586
analisis,9,0.6771447250045094,0.7491625554441621,2021
bl,12,0.6344431346642564,0.7208281585502034,131
greedy,2,0.9442102978796969,0.9533034582887439,1
