algoritmo,tasa_inf,desviacion_general,agr,tiempo
age_sf,168,0.11907412225331886,0.16398895152560802,16167
age_un,136,0.11994953113997195,0.1563959319814477,14165
agg_sf,614,0.16764421806628205,0.332081803039293,17053
agg_un,617,0.1644185772019981,0.3295529316028608,14505
am_10_01,140,0.12113172908871603,0.1585964852478212,16888
am_10_01_mejores,140,0.11622509379574701,0.1535290570099633,18042
am_10_1,261,0.15718691344638192,0.2270782468247412,16457
bl,133,0.11054512883162007,0.14618756494865143,6039
es,147,0.11186005139335482,0.15120072524283007,7885
greedy,29,0.2277966924956604,0.23546115620202954,16
