algoritmo,tasa_inf,desviacion_general,agr,tiempo
age_sf,212,0.12504013427031735,0.18163925087119726,18103
age_un,198,0.11499635111714039,0.1678972299855764,15258
agg_sf,458,0.15450280205272443,0.2770806237063346,16269
agg_un,441,0.15647187379066985,0.2744938953390955,14613
am_10_01,140,0.12113172908871603,0.1585964852478212,16888
am_10_01_mejores,140,0.11622509379574701,0.1535290570099633,18042
am_10_1,261,0.15718691344638192,0.2270782468247412,17772
analisis,246,0.14347537685485953,0.20918582567786684,12701
bl,133,0.11054512883162007,0.14618756494865143,6039
greedy,29,0.2277966924956604,0.23546115620202954,16
