algoritmo,tasa_inf,desviacion_general,agr,tiempo
age_sf,21,0.6889040299453162,0.770473268219893,3081
age_un,20,0.6619907242649997,0.7411371138779553,2854
agg_sf,23,0.6805308293739725,0.7717914622950335,2677
agg_un,21,0.6678283394568216,0.751012810172479,2527
am_10_01,14,0.710403738993752,0.7661292582110371,2665
am_10_01_mejores,14,0.7310153998209797,0.7867409190382648,2910
am_10_1,14,0.7112787219051142,0.7670042411223994,3143
analisis,19,0.7186519741670735,0.7902786491505778,2132
bl,23,0.7196560249243996,0.8101090416249204,104
greedy,2,0.9871188953955995,0.9951950576010032,1
