algoritmo,tasa_inf,desviacion_general,agr,tiempo
age_sf,27,0.6935207538404967,0.8009337111723651,3043
age_un,24,0.7294491072752883,0.8247478212990511,2537
agg_sf,33,0.7478246856196865,0.8802737457883062,2648
agg_un,22,0.7343025784570826,0.8223327464959823,2354
am_10_01,14,0.710403738993752,0.7661292582110371,2450
am_10_01_mejores,14,0.7310153998209797,0.7867409190382648,2910
am_10_1,17,0.6888728407968807,0.7559049871017309,3232
bl,23,0.7196560249243996,0.8101090416249204,104
bmb,18,0.7012488338067387,0.7723190612142907,1023
es,24,0.7098165350706301,0.8059228653149335,1672
greedy,2,0.9871188953955995,0.9951950576010032,1
