algoritmo,tasa_inf,desviacion_general,agr,tiempo
age_sf,344,0.12352606560490378,0.17141011744215967,22122
age_un,280,0.11559388801427688,0.15452582532633813,19678
agg_sf,820,0.1545506367666843,0.26889228646543156,20961
agg_un,628,0.13993707185759058,0.22739448977351046,18470
am_10_01,248,0.11787773038261236,0.1523754427429417,22598
am_10_01_mejores,214,0.11815384698294618,0.14793845231910768,22189
am_10_1,465,0.14550501656300682,0.21023354557539525,21333
analisis,385,0.14115046482975444,0.19467323328959316,15807
bl,211,0.11492250497797532,0.14434456361997006,4414
greedy,10,0.23299113190765414,0.23427398944085956,6
