algoritmo,tasa_inf,desviacion_general,agr,tiempo
age_sf,344,0.12352606560490378,0.17141011744215967,22122
age_un,280,0.11559388801427688,0.15452582532633813,19678
agg_sf,820,0.1545506367666843,0.26889228646543156,20961
agg_un,628,0.13993707185759058,0.22739448977351046,18470
am_10_01,378,0.12242656615295884,0.17510738963611336,19308
am_10_01_mejores,295,0.11962911759437656,0.1606805586569512,17779
am_10_1,496,0.1480488264006465,0.21718369215752326,19664
analisis,380,0.13987883902047737,0.1929194203770743,15664
bl,211,0.11492250497797532,0.14434456361997006,4414
greedy,10,0.23299113190765414,0.23427398944085956,6
